game_id,season,day_index,home_team,away_team,y,mu,sigma,gameday,home_score,away_score,p_home,su_pick,su_win,su_correct,rl_pick,rl_correct
776539,2025,165,BOS,PIT,-7.0,0.8723358679595972,4.412219716428826,2025-08-30,3.0,10.0,0.5869385423432303,BOS,PIT,False,BOS,False
776507,2025,166,SF,BAL,11.0,0.43489972394545795,4.412219716428826,2025-08-31,13.0,2.0,0.5436045758944782,SF,SF,True,SF,True
776508,2025,166,ATH,TEX,-3.0,-0.6736056912406596,4.412219716428826,2025-08-31,6.0,9.0,0.4326500347427527,TEX,TEX,True,TEX,True
776509,2025,166,LAD,AZ,1.0,0.5090767468005831,4.412219716428826,2025-08-31,5.0,4.0,0.551004135406482,LAD,LAD,True,LAD,False
776510,2025,166,HOU,LAA,-3.0,1.1081420859073772,4.412219716428826,2025-08-31,0.0,3.0,0.6099001710888925,HOU,LAA,False,HOU,False
776511,2025,166,COL,CHC,1.0,-2.5510195578031176,4.412219716428826,2025-08-31,6.0,5.0,0.26030261363588325,CHC,COL,False,CHC,False
776512,2025,166,KC,DET,-5.0,-0.21406976669267694,4.412219716428826,2025-08-31,0.0,5.0,0.47850410901399776,DET,DET,True,DET,True
776513,2025,166,MIN,SD,5.0,-0.8182192576007746,4.412219716428826,2025-08-31,7.0,2.0,0.41837640224234884,SD,MIN,False,SD,False
776514,2025,166,CWS,NYY,1.0,-0.8783464401438369,4.412219716428826,2025-08-31,3.0,2.0,0.41247210558867026,NYY,CWS,False,NYY,False
776515,2025,166,TOR,MIL,4.0,-0.9889528454295207,4.412219716428826,2025-08-31,8.0,4.0,0.4016634040247945,MIL,TOR,False,MIL,False
776517,2025,166,BOS,PIT,3.0,0.6582762658134736,4.412219716428826,2025-08-31,5.0,2.0,0.5658314153830691,BOS,BOS,True,BOS,True
776518,2025,166,CIN,STL,3.0,0.8709803930759559,4.412219716428826,2025-08-31,7.0,4.0,0.5868056074134249,CIN,CIN,True,CIN,True
776519,2025,166,NYM,MIA,-4.0,0.6421259740018029,4.412219716428826,2025-08-31,1.0,5.0,0.5642304984459265,NYM,MIA,False,NYM,False
776520,2025,166,WSH,TB,-3.0,-1.0745751572627873,4.412219716428826,2025-08-31,4.0,7.0,0.3933471040863392,TB,TB,True,TB,True
776521,2025,166,CLE,SEA,-2.0,-0.4088291001207853,4.412219716428826,2025-08-31,2.0,4.0,0.458999839880803,SEA,SEA,True,SEA,True
776522,2025,166,PHI,ATL,-2.0,0.9259899599716027,4.412219716428826,2025-08-31,1.0,3.0,0.592192379873801,PHI,ATL,False,PHI,False
776492,2025,167,COL,SF,-6.0,-1.6848936768560574,4.412219716428826,2025-09-01,2.0,8.0,0.3356735807874489,SF,SF,True,SF,True
776494,2025,167,SD,BAL,-1.0,0.5642478739115548,4.412219716428826,2025-09-01,3.0,4.0,0.5564964171976501,SD,BAL,False,SD,False
776495,2025,167,AZ,TEX,-2.0,-0.016484819881160365,4.412219716428826,2025-09-01,5.0,7.0,0.49834387396594665,TEX,TEX,True,TEX,True
776497,2025,167,STL,ATH,-8.0,0.01267168186512986,4.412219716428826,2025-09-01,3.0,11.0,0.5012730455681926,STL,ATH,False,STL,False
776498,2025,167,WSH,MIA,2.0,-0.25061406287705956,4.412219716428826,2025-09-01,2.0,0.0,0.47483901498185915,MIA,WSH,False,MIA,False
776499,2025,167,HOU,LAA,5.0,1.0191969029059131,4.412219716428826,2025-09-01,8.0,3.0,0.6012794340921283,HOU,HOU,True,HOU,True
776500,2025,167,MIL,PHI,-2.0,0.7649062041939708,4.412219716428826,2025-09-01,8.0,10.0,0.5763729541569724,MIL,PHI,False,MIL,False
776501,2025,167,DET,NYM,-2.0,-0.35892756916361124,4.412219716428826,2025-09-01,8.0,10.0,0.4639897437968724,NYM,NYM,True,NYM,True
776502,2025,167,MIN,CWS,-1.0,0.16707773161541348,4.412219716428826,2025-09-01,5.0,6.0,0.5167803445869942,MIN,CWS,False,MIN,False
776503,2025,167,CIN,TOR,1.0,0.13449533412975587,4.412219716428826,2025-09-01,5.0,4.0,0.5135093550983761,CIN,CIN,True,CIN,False
776504,2025,167,TB,SEA,8.0,0.017064192389096254,4.412219716428826,2025-09-01,10.0,2.0,0.5017143315889143,TB,TB,True,TB,True
776505,2025,167,BOS,CLE,2.0,1.0728113588581083,4.412219716428826,2025-09-01,6.0,4.0,0.6064820579825122,BOS,BOS,True,BOS,True
776506,2025,167,CHC,ATL,1.0,0.9206989287038154,4.412219716428826,2025-09-01,7.0,6.0,0.5916749990437081,CHC,CHC,True,CHC,False
776480,2025,168,SD,BAL,-4.0,0.7635543060728478,4.412219716428826,2025-09-02,2.0,6.0,0.576239629136865,SD,BAL,False,SD,False
776481,2025,168,AZ,TEX,2.0,-0.2812223437030199,4.412219716428826,2025-09-02,5.0,3.0,0.4717708794932809,TEX,AZ,False,TEX,False
776482,2025,168,WSH,MIA,3.0,-0.3527668404071814,4.412219716428826,2025-09-02,5.0,2.0,0.46460619503426165,MIA,WSH,False,MIA,False
776483,2025,168,STL,ATH,1.0,-0.24952395841690553,4.412219716428826,2025-09-02,2.0,1.0,0.47494831428639533,ATH,STL,False,ATH,False
776484,2025,168,MIN,CWS,-9.0,0.056487693084430524,4.412219716428826,2025-09-02,3.0,12.0,0.5056747876861232,MIN,CWS,False,MIN,False
776485,2025,168,TB,SEA,1.0,0.022476714681273068,4.412219716428826,2025-09-02,6.0,5.0,0.5022580883966641,TB,TB,True,TB,False
776486,2025,168,COL,SF,-3.0,-1.9517606249163173,4.412219716428826,2025-09-02,4.0,7.0,0.31153506977357687,SF,SF,True,SF,True
776487,2025,168,CHC,ATL,1.0,0.8013674333990487,4.412219716428826,2025-09-02,4.0,3.0,0.5799654367179363,CHC,CHC,True,CHC,False
776488,2025,168,KC,LAA,-4.0,0.8045913462530414,4.412219716428826,2025-09-02,1.0,5.0,0.580282769334254,KC,LAA,False,KC,False
776489,2025,168,HOU,NYY,-6.0,-0.5811864431643435,4.412219716428826,2025-09-02,1.0,7.0,0.44181947464444865,NYY,NYY,True,NYY,True
776490,2025,168,DET,NYM,-7.0,-0.3077733287140231,4.412219716428826,2025-09-02,5.0,12.0,0.46911079187066634,NYM,NYM,True,NYM,True
776491,2025,168,CIN,TOR,-3.0,-0.15475262582156918,4.412219716428826,2025-09-02,9.0,12.0,0.48445686801117954,TOR,TOR,True,TOR,True
776493,2025,168,BOS,CLE,4.0,1.4641303328383695,4.412219716428826,2025-09-02,11.0,7.0,0.6438265280416211,BOS,BOS,True,BOS,True
776496,2025,168,PIT,LAD,2.0,-0.7293120436031681,4.412219716428826,2025-09-02,9.0,7.0,0.4271402337255056,LAD,PIT,False,LAD,False
776465,2025,169,SD,BAL,-2.0,0.44508982915041895,4.412219716428826,2025-09-03,5.0,7.0,0.5446220492314451,SD,BAL,False,SD,False
776466,2025,169,KC,LAA,-1.0,1.0181181607681724,4.412219716428826,2025-09-03,3.0,4.0,0.6011745671144133,KC,LAA,False,KC,False
776467,2025,169,COL,SF,-2.0,-1.9454266724402858,4.412219716428826,2025-09-03,8.0,10.0,0.3120992238419297,SF,SF,True,SF,True
776468,2025,169,AZ,TEX,2.0,-0.3302481128886158,4.412219716428826,2025-09-03,2.0,0.0,0.4668601625722441,TEX,AZ,False,TEX,False
776469,2025,169,MIN,CWS,-1.0,0.13419133163050884,4.412219716428826,2025-09-03,3.0,4.0,0.5134788312670859,MIN,CWS,False,MIN,False
776470,2025,169,STL,ATH,4.0,-0.16458002075543854,4.412219716428826,2025-09-03,5.0,1.0,0.4834703667066473,ATH,STL,False,ATH,False
776471,2025,169,MIL,PHI,3.0,0.26478327137057733,4.412219716428826,2025-09-03,6.0,3.0,0.5265814852073001,MIL,MIL,True,MIL,True
776472,2025,169,HOU,NYY,1.0,-0.5498031430266183,4.412219716428826,2025-09-03,8.0,7.0,0.44494055021101075,NYY,HOU,False,NYY,False
776473,2025,169,CHC,ATL,-4.0,0.8868771475604926,4.412219716428826,2025-09-03,1.0,5.0,0.5883640132191061,CHC,ATL,False,CHC,False
776474,2025,169,BOS,CLE,-7.0,1.2548142175599846,4.412219716428826,2025-09-03,1.0,8.0,0.6239967322665821,BOS,CLE,False,BOS,False
776475,2025,169,CIN,TOR,-4.0,-0.464817888812886,4.412219716428826,2025-09-03,9.0,13.0,0.4534089582645864,TOR,TOR,True,TOR,True
776476,2025,169,TB,SEA,5.0,0.015183682217761514,4.412219716428826,2025-09-03,9.0,4.0,0.5015254095917525,TB,TB,True,TB,True
776477,2025,169,WSH,MIA,5.0,0.12570532746389063,4.412219716428826,2025-09-03,10.0,5.0,0.512626749947642,WSH,WSH,True,WSH,True
776478,2025,169,DET,NYM,4.0,-0.15340608279555137,4.412219716428826,2025-09-03,6.0,2.0,0.4845920453014513,NYM,DET,False,NYM,False
776479,2025,169,PIT,LAD,3.0,-0.5069433817089001,4.412219716428826,2025-09-03,3.0,0.0,0.44920844427402756,LAD,PIT,False,LAD,False
776458,2025,170,TB,CLE,2.0,0.91739211778595,4.412219716428826,2025-09-04,4.0,2.0,0.5913515629715328,TB,TB,True,TB,True
776459,2025,170,MIL,PHI,-2.0,0.35645658926166834,4.412219716428826,2025-09-04,0.0,2.0,0.5357630167568861,MIL,PHI,False,MIL,False
776461,2025,170,PIT,LAD,2.0,-0.5106084361516492,4.412219716428826,2025-09-04,5.0,3.0,0.44884324806334414,LAD,PIT,False,LAD,False
776462,2025,170,MIN,CWS,-3.0,-0.10006954363691678,4.412219716428826,2025-09-04,8.0,11.0,0.48994767825874697,CWS,CWS,True,CWS,True
776463,2025,170,KC,LAA,1.0,0.49998748783550706,4.412219716428826,2025-09-04,4.0,3.0,0.5500983330441176,KC,KC,True,KC,False
776464,2025,170,HOU,NYY,-4.0,-0.8954803266549024,4.412219716428826,2025-09-04,4.0,8.0,0.4107931710176342,NYY,NYY,True,NYY,True
776442,2025,171,COL,SD,3.0,-1.8480795023714445,4.412219716428826,2025-09-05,3.0,0.0,0.3208245769014007,SD,COL,False,SD,False
776444,2025,171,LAA,ATH,-6.0,-0.30210387928465054,4.412219716428826,2025-09-05,4.0,10.0,0.4696786904388948,ATH,ATH,True,ATH,True
776445,2025,171,STL,SF,-6.0,-0.6283841554473945,4.412219716428826,2025-09-05,2.0,8.0,0.4371325060378416,SF,SF,True,SF,True
776446,2025,171,KC,MIN,1.0,0.8302813396162966,4.412219716428826,2025-09-05,2.0,1.0,0.5828095765087113,KC,KC,True,KC,False
776448,2025,171,AZ,BOS,5.0,-0.6065764685653446,4.412219716428826,2025-09-05,10.0,5.0,0.439297062847071,BOS,AZ,False,BOS,False
776449,2025,171,TEX,HOU,1.0,0.8340296146305549,4.412219716428826,2025-09-05,4.0,3.0,0.5831779648756421,TEX,TEX,True,TEX,False
776450,2025,171,CIN,NYM,-1.0,-0.30912199716419697,4.412219716428826,2025-09-05,4.0,5.0,0.4689757073828478,NYM,NYM,True,NYM,False
776451,2025,171,TB,CLE,-6.0,0.7242873987424647,4.412219716428826,2025-09-05,1.0,7.0,0.5723633550640838,TB,CLE,False,TB,False
776452,2025,171,DET,CWS,-2.0,1.2042055935695883,4.412219716428826,2025-09-05,5.0,7.0,0.6191503769534459,DET,CWS,False,DET,False
776453,2025,171,PIT,MIL,-3.0,-1.0693076019655345,4.412219716428826,2025-09-05,2.0,5.0,0.3938573695766806,MIL,MIL,True,MIL,True
776454,2025,171,BAL,LAD,1.0,-0.9282389307258969,4.412219716428826,2025-09-05,2.0,1.0,0.40758775428048843,LAD,BAL,False,LAD,False
776455,2025,171,CHC,WSH,6.0,1.5686247966453977,4.412219716428826,2025-09-05,11.0,5.0,0.6535860538214727,CHC,CHC,True,CHC,True
776456,2025,171,MIA,PHI,-6.0,-1.394566406703911,4.412219716428826,2025-09-05,3.0,9.0,0.36272368905572017,PHI,PHI,True,PHI,True
776457,2025,171,NYY,TOR,-6.0,0.40485187549949386,4.412219716428826,2025-09-05,1.0,7.0,0.5406026838389342,NYY,TOR,False,NYY,False
776460,2025,171,ATL,SEA,3.0,0.013699718337573288,4.412219716428826,2025-09-05,4.0,1.0,0.5013763256451147,ATL,ATL,True,ATL,True
776424,2025,172,AZ,BOS,4.0,-0.2007839434303843,4.409945735161958,2025-09-06,5.0,1.0,0.47982664736793024,BOS,AZ,False,BOS,False
776430,2025,172,LAA,ATH,-13.0,-0.15118936074458073,4.409945735161958,2025-09-06,4.0,17.0,0.48480675576543214,ATH,ATH,True,ATH,True
776431,2025,172,COL,SD,-2.0,-1.8078971293531767,4.409945735161958,2025-09-06,8.0,10.0,0.32437117066390286,SD,SD,True,SD,True
776432,2025,172,TEX,HOU,-11.0,0.7517266294721987,4.409945735161958,2025-09-06,0.0,11.0,0.5751110564592354,TEX,HOU,False,TEX,False
776433,2025,172,MIA,PHI,-2.0,-0.9768418994867656,4.409945735161958,2025-09-06,2.0,4.0,0.4027943157892935,PHI,PHI,True,PHI,True
776434,2025,172,KC,MIN,9.0,0.36078384547501297,4.409945735161958,2025-09-06,11.0,2.0,0.5362145940181594,KC,KC,True,KC,True
776435,2025,172,DET,CWS,6.0,1.2802665682519192,4.409945735161958,2025-09-06,6.0,0.0,0.6264897317408787,DET,DET,True,DET,True
776436,2025,172,NYY,TOR,2.0,0.611776637366601,4.409945735161958,2025-09-06,3.0,1.0,0.5612505740001643,NYY,NYY,True,NYY,True
776437,2025,172,STL,SF,1.0,-1.1589798458278244,4.409945735161958,2025-09-06,3.0,2.0,0.38513887097173044,SF,STL,False,SF,False
776438,2025,172,TB,CLE,-1.0,0.649913162960676,4.409945735161958,2025-09-06,2.0,3.0,0.5650357659288823,TB,CLE,False,TB,False
776439,2025,172,CIN,NYM,3.0,-0.38785316516645896,4.409945735161958,2025-09-06,6.0,3.0,0.46107659089706815,NYM,CIN,False,NYM,False
776440,2025,172,CHC,WSH,-1.0,1.8321795740661717,4.409945735161958,2025-09-06,1.0,2.0,0.6778259972238297,CHC,WSH,False,CHC,False
776441,2025,172,PIT,MIL,-3.0,-1.1662648696308677,4.409945735161958,2025-09-06,1.0,4.0,0.384437363431487,MIL,MIL,True,MIL,True
776443,2025,172,BAL,LAD,1.0,-0.536424289179297,4.409945735161958,2025-09-06,4.0,3.0,0.44624459345887646,LAD,BAL,False,LAD,False
776447,2025,172,ATL,SEA,-8.0,-0.09526894362481375,4.409945735161958,2025-09-06,2.0,10.0,0.49042488590724237,SEA,SEA,True,SEA,True
776414,2025,173,LAA,ATH,1.0,-0.23174818935776353,4.409945735161958,2025-09-07,4.0,3.0,0.4767188765209895,ATH,LAA,False,ATH,False
776415,2025,173,AZ,BOS,-3.0,-0.0593417291716056,4.409945735161958,2025-09-07,4.0,7.0,0.49403544115689674,BOS,BOS,True,BOS,True
776416,2025,173,STL,SF,1.0,-0.5761079877788786,4.409945735161958,2025-09-07,4.0,3.0,0.4422947562337396,SF,STL,False,SF,False
776417,2025,173,COL,SD,-7.0,-1.8047911179699558,4.409945735161958,2025-09-07,1.0,8.0,0.32465265806898413,SD,SD,True,SD,True
776418,2025,173,TEX,HOU,2.0,0.37863650815754746,4.409945735161958,2025-09-07,4.0,2.0,0.5380012986087765,TEX,TEX,True,TEX,True
776419,2025,173,PIT,MIL,-8.0,-0.9542734299583251,4.409945735161958,2025-09-07,2.0,10.0,0.4049966549880749,MIL,MIL,True,MIL,True
776420,2025,173,CHC,WSH,-3.0,1.1783433053782932,4.409945735161958,2025-09-07,3.0,6.0,0.6167248886746883,CHC,WSH,False,CHC,False
776421,2025,173,TB,CLE,-1.0,0.8991127814358835,4.409945735161958,2025-09-07,1.0,2.0,0.5896079596459799,TB,CLE,False,TB,False
776422,2025,173,KC,MIN,-4.0,0.8404641054139961,4.409945735161958,2025-09-07,1.0,5.0,0.5838527643652027,KC,MIN,False,KC,False
776423,2025,173,NYY,TOR,1.0,0.8496550633973644,4.409945735161958,2025-09-07,4.0,3.0,0.5847558956072048,NYY,NYY,True,NYY,False
776425,2025,173,DET,CWS,-2.0,0.8524507066567568,4.409945735161958,2025-09-07,4.0,6.0,0.5850305153739604,DET,CWS,False,DET,False
776426,2025,173,MIA,PHI,1.0,-1.1323478848400546,4.409945735161958,2025-09-07,5.0,4.0,0.38770656595643027,PHI,MIA,False,PHI,False
776427,2025,173,BAL,LAD,-3.0,-0.893080305692124,4.409945735161958,2025-09-07,2.0,5.0,0.41098314007320735,LAD,LAD,True,LAD,True
776428,2025,173,ATL,SEA,-16.0,-0.07556717597029369,4.409945735161958,2025-09-07,2.0,18.0,0.49240476413795986,SEA,SEA,True,SEA,True
776429,2025,173,CIN,NYM,1.0,-0.22831557141008968,4.409945735161958,2025-09-07,3.0,2.0,0.47706332981661786,NYM,CIN,False,NYM,False
776399,2025,174,SF,AZ,6.0,0.2216844156225095,4.409945735161958,2025-09-08,11.0,5.0,0.5222712045496138,SF,SF,True,SF,True
776400,2025,174,SEA,STL,2.0,0.7882488963403161,4.409945735161958,2025-09-08,4.0,2.0,0.5787136707691148,SEA,SEA,True,SEA,True
776405,2025,174,PHI,NYM,1.0,0.32309392506229007,4.409945735161958,2025-09-08,1.0,0.0,0.5324402093990468,PHI,PHI,True,PHI,False
776406,2025,174,TEX,MIL,5.0,-0.2618611627737867,4.409945735161958,2025-09-08,5.0,0.0,0.47369790074940515,MIL,TEX,False,MIL,False
776407,2025,174,SD,CIN,1.0,0.1252125421769491,4.409945735161958,2025-09-08,4.0,3.0,0.5125837507698168,SD,SD,True,SD,False
776408,2025,174,LAD,COL,2.0,2.4911221237287844,4.409945735161958,2025-09-08,3.0,1.0,0.7348841961721417,LAD,LAD,True,LAD,True
776409,2025,174,MIA,WSH,-8.0,0.7425276939362581,4.409945735161958,2025-09-08,7.0,15.0,0.5742026565342675,MIA,WSH,False,MIA,False
776410,2025,174,ATH,BOS,-7.0,-0.937835011617945,4.409945735161958,2025-09-08,0.0,7.0,0.40660269487901146,BOS,BOS,True,BOS,True
776411,2025,174,LAA,MIN,-9.0,-0.0702676922453011,4.409945735161958,2025-09-08,3.0,12.0,0.4929373560266509,MIN,MIN,True,MIN,True
776412,2025,174,ATL,CHC,3.0,-1.0786307321311517,4.409945735161958,2025-09-08,4.0,1.0,0.3929005146133505,CHC,ATL,False,CHC,False
776413,2025,174,CLE,KC,8.0,-0.3748661303666291,4.409945735161958,2025-09-08,10.0,2.0,0.4623759802909151,KC,CLE,False,KC,False
776388,2025,175,CWS,TB,-1.0,-0.957990896563869,4.409945735161958,2025-09-09,4.0,5.0,0.4046336777468684,TB,TB,True,TB,False
776389,2025,175,LAD,COL,5.0,2.7356146925143037,4.409945735161958,2025-09-09,7.0,2.0,0.7546682188023979,LAD,LAD,True,LAD,True
776390,2025,175,LAA,MIN,10.0,-0.22787136599271435,4.409945735161958,2025-09-09,12.0,2.0,0.47710790580493184,MIN,LAA,False,MIN,False
776391,2025,175,SEA,STL,2.0,0.7686804594129778,4.409945735161958,2025-09-09,5.0,3.0,0.5767842084968391,SEA,SEA,True,SEA,True
776392,2025,175,SD,CIN,-2.0,0.3315125225176878,4.409945735161958,2025-09-09,2.0,4.0,0.5332835387896879,SD,CIN,False,SD,False
776393,2025,175,TOR,HOU,1.0,0.5406114002865762,4.409945735161958,2025-09-09,4.0,3.0,0.5541724210282569,TOR,TOR,True,TOR,False
776394,2025,175,SF,AZ,2.0,0.042468370810527664,4.409945735161958,2025-09-09,5.0,3.0,0.5042686605888598,SF,SF,True,SF,True
776395,2025,175,TEX,MIL,1.0,-0.6230228539560289,4.409945735161958,2025-09-09,5.0,4.0,0.4376325985996413,MIL,TEX,False,MIL,False
776396,2025,175,ATH,BOS,-6.0,-0.874784365730936,4.409945735161958,2025-09-09,0.0,6.0,0.4127771219373013,BOS,BOS,True,BOS,True
776397,2025,175,MIA,WSH,-2.0,0.4442547960376661,4.409945735161958,2025-09-09,5.0,7.0,0.5445615533714906,MIA,WSH,False,MIA,False
776398,2025,175,NYY,DET,-10.0,0.38312910198499117,4.409945735161958,2025-09-09,2.0,12.0,0.5384508006298229,NYY,DET,False,NYY,False
776401,2025,175,BAL,PIT,1.0,0.011094923284776563,4.409945735161958,2025-09-09,3.0,2.0,0.5011152135793812,BAL,BAL,True,BAL,False
776402,2025,175,ATL,CHC,-5.0,-1.214140006477108,4.409945735161958,2025-09-09,1.0,6.0,0.37983676273683237,CHC,CHC,True,CHC,True
776403,2025,175,CLE,KC,2.0,-0.02894381686637175,4.409945735161958,2025-09-09,2.0,0.0,0.49709071503079016,KC,CLE,False,KC,False
776404,2025,175,PHI,NYM,6.0,0.46470690156771205,4.409945735161958,2025-09-09,9.0,3.0,0.5466038769756827,PHI,PHI,True,PHI,True
776373,2025,176,SEA,STL,2.0,0.805021040102441,4.409945735161958,2025-09-10,4.0,2.0,0.5803659152886427,SEA,SEA,True,SEA,True
776374,2025,176,SF,AZ,-2.0,0.32890597924360093,4.409945735161958,2025-09-10,3.0,5.0,0.5330224452262888,SF,AZ,False,SF,False
776375,2025,176,TEX,MIL,3.0,-0.2711969378481417,4.409945735161958,2025-09-10,6.0,3.0,0.47276162161537977,MIL,TEX,False,MIL,False
776376,2025,176,LAA,MIN,1.0,-0.38104362917412327,4.409945735161958,2025-09-10,4.0,3.0,0.4617578532114876,MIN,LAA,False,MIN,False
776377,2025,176,SD,CIN,-1.0,0.37170792236418504,4.409945735161958,2025-09-10,1.0,2.0,0.5373079708690811,SD,CIN,False,SD,False
776378,2025,176,CWS,TB,1.0,-1.0539642355585637,4.409945735161958,2025-09-10,6.0,5.0,0.3952920007307382,TB,CWS,False,TB,False
776379,2025,176,ATH,BOS,1.0,-0.5956603076303157,4.409945735161958,2025-09-10,5.0,4.0,0.44035073781514716,BOS,ATH,False,BOS,False
776380,2025,176,LAD,COL,9.0,2.2634577477028452,4.409945735161958,2025-09-10,9.0,0.0,0.7157598809764629,LAD,LAD,True,LAD,True
776381,2025,176,ATL,CHC,-1.0,-0.29912107644307007,4.409945735161958,2025-09-10,2.0,3.0,0.4699620455073172,CHC,CHC,True,CHC,False
776382,2025,176,CLE,KC,-1.0,-0.14443579274971657,4.409945735161958,2025-09-10,3.0,4.0,0.48548512533133154,KC,KC,True,KC,False
776383,2025,176,NYY,DET,-10.0,0.25073730224533664,4.409945735161958,2025-09-10,1.0,11.0,0.5251863048293318,NYY,DET,False,NYY,False
776384,2025,176,PHI,NYM,8.0,0.9761141380646459,4.409945735161958,2025-09-10,11.0,3.0,0.5971347134705207,PHI,PHI,True,PHI,True
776385,2025,176,TOR,HOU,-1.0,0.2650817491891132,4.409945735161958,2025-09-10,2.0,3.0,0.5266251065585875,TOR,HOU,False,TOR,False
776386,2025,176,MIA,WSH,5.0,0.10196809348415022,4.409945735161958,2025-09-10,8.0,3.0,0.5102482765484826,MIA,MIA,True,MIA,True
776387,2025,176,BAL,PIT,1.0,-0.5003549804161214,4.409945735161958,2025-09-10,2.0,1.0,0.44983932351050837,PIT,BAL,False,PIT,False
776362,2025,177,SEA,LAA,1.0,1.2910468697657793,4.409945735161958,2025-09-11,7.0,6.0,0.6275179371843771,SEA,SEA,True,SEA,False
776364,2025,177,CWS,TB,4.0,-0.9124277760987529,4.409945735161958,2025-09-11,5.0,1.0,0.40908807596554597,TB,CWS,False,TB,False
776365,2025,177,SD,COL,2.0,2.3273213935492265,4.409945735161958,2025-09-11,2.0,0.0,0.7211905704759761,SD,SD,True,SD,True
776367,2025,177,MIA,WSH,5.0,0.40620713438412004,4.409945735161958,2025-09-11,5.0,0.0,0.5407590637436492,MIA,MIA,True,MIA,True
776368,2025,177,NYY,DET,6.0,0.5192462632028241,4.409945735161958,2025-09-11,9.0,3.0,0.5520439470341838,NYY,NYY,True,NYY,True
776369,2025,177,TOR,HOU,6.0,0.8515239453277108,4.409945735161958,2025-09-11,6.0,0.0,0.5849394829690637,TOR,TOR,True,TOR,True
776370,2025,177,CLE,KC,1.0,-0.24054673232859836,4.409945735161958,2025-09-11,3.0,2.0,0.47583604819429587,KC,CLE,False,KC,False
776371,2025,177,PHI,NYM,2.0,0.6409516878745143,4.409945735161958,2025-09-11,6.0,4.0,0.5641468285291416,PHI,PHI,True,PHI,True
776372,2025,177,BAL,PIT,1.0,0.0851208850325306,4.409945735161958,2025-09-11,3.0,2.0,0.5085553375520155,BAL,BAL,True,BAL,False
776345,2025,178,SEA,LAA,1.0,1.350218465682606,4.409945735161958,2025-09-12,2.0,1.0,0.6331452650939808,SEA,SEA,True,SEA,False
776350,2025,178,SF,LAD,4.0,0.1538066759243641,4.409945735161958,2025-09-12,5.0,1.0,0.5154561316222803,SF,SF,True,SF,True
776351,2025,178,WSH,PIT,1.0,-0.7383100754228625,4.409945735161958,2025-09-12,6.0,5.0,0.42621396761580943,PIT,WSH,False,PIT,False
776352,2025,178,CHC,TB,2.0,0.5532199329210454,4.409945735161958,2025-09-12,6.0,4.0,0.5554278015672913,CHC,CHC,True,CHC,True
776353,2025,178,TOR,BAL,5.0,0.11582414478677405,4.409945735161958,2025-09-12,6.0,1.0,0.5116405037254212,TOR,TOR,True,TOR,True
776354,2025,178,PHI,KC,6.0,0.28311504865246007,4.409945735161958,2025-09-12,8.0,2.0,0.5284334190285629,PHI,PHI,True,PHI,True
776355,2025,178,MIN,AZ,1.0,-0.8850173989208987,4.409945735161958,2025-09-12,9.0,8.0,0.4117735096325781,AZ,MIN,False,AZ,False
776356,2025,178,MIL,STL,6.0,1.7732507478742146,4.409945735161958,2025-09-12,8.0,2.0,0.672483293393908,MIL,MIL,True,MIL,True
776357,2025,178,SD,COL,-2.0,2.072713271151188,4.409945735161958,2025-09-12,2.0,4.0,0.6992455930799587,SD,COL,False,SD,False
776358,2025,178,ATH,CIN,3.0,-0.4371395294486101,4.409945735161958,2025-09-12,3.0,0.0,0.4561492479304282,CIN,ATH,False,CIN,False
776359,2025,178,NYM,TEX,-5.0,-0.5183265043070662,4.409945735161958,2025-09-12,3.0,8.0,0.44804771684982814,TEX,TEX,True,TEX,True
776360,2025,178,ATL,HOU,-8.0,-0.32468452307294876,4.409945735161958,2025-09-12,3.0,11.0,0.4674004418544939,HOU,HOU,True,HOU,True
776361,2025,178,CLE,CWS,4.0,0.529326324349618,4.409945735161958,2025-09-12,4.0,0.0,0.5530483505636214,CLE,CLE,True,CLE,True
776363,2025,178,BOS,NYY,-3.0,0.13458421572746265,4.409945735161958,2025-09-12,1.0,4.0,0.5135252473827547,BOS,NYY,False,BOS,False
776366,2025,178,MIA,DET,6.0,-1.1609470971874944,4.409945735161958,2025-09-12,8.0,2.0,0.3849493983770319,DET,MIA,False,DET,False
776328,2025,179,SF,LAD,-6.0,0.08216889994751159,4.413443855463659,2025-09-13,7.0,13.0,0.5082521373747853,SF,LAD,False,SF,False
