game_id,game_pk,season,gameday,team,opponent,is_home,runs_scored,runs_allowed,run_diff,hits,doubles,triples,home_runs,bb,so,hbp,pa,ab,tb,lob,sb,obp,slg,p_ip,p_outs,p_h,p_bb,p_hbp,p_so,p_hr,p_er,p_r,p_bf,p_pitches,p_strikes,p_strike_pct,brpi_off,brpi_def,lob_rate_off,runs_late,runs_allowed_late
662056,662056,2022,2022-08-02,SF,LAD,1,5,9,-4,7,1,0,1,4,8,0,37,33,11,15,0,.318,.393,9.0,27,13,1,1,9,1,9,9,41,147,98,0.67,1.2222222222222223,1.6666666666666667,1.3636363636363635,0,3
662056,662056,2022,2022-08-02,LAD,SF,0,9,5,4,13,2,2,1,1,9,1,41,37,22,14,0,.337,.445,9.0,27,7,4,0,8,1,5,5,37,130,88,0.68,1.6666666666666667,1.2222222222222223,0.9333333333333333,3,0
662250,662250,2022,2022-08-02,SD,COL,1,13,5,8,19,4,1,2,6,7,0,47,39,31,15,0,.318,.381,9.0,27,12,2,0,9,2,5,5,39,143,93,0.65,2.7777777777777777,1.5555555555555556,0.6,6,2
662250,662250,2022,2022-08-02,COL,SD,0,5,13,-8,12,4,0,2,2,9,0,39,37,22,15,0,.324,.406,8.0,24,19,6,0,7,2,13,13,47,176,107,0.61,1.5555555555555556,3.125,1.0714285714285714,2,6
662298,662298,2022,2022-08-02,PIT,MIL,1,5,3,2,4,0,1,1,5,10,2,35,28,9,9,2,.287,.363,9.0,27,9,2,1,8,3,3,3,39,141,90,0.64,1.2222222222222223,1.3333333333333333,0.8181818181818182,0,0
662298,662298,2022,2022-08-02,MIL,PIT,0,3,5,-2,9,2,0,3,2,8,1,39,36,20,17,0,.320,.419,8.0,24,4,5,2,10,1,4,5,35,142,82,0.58,1.3333333333333333,1.375,1.4166666666666667,0,0
662529,662529,2022,2022-08-02,WSH,NYM,1,5,1,4,8,1,1,3,1,11,1,33,31,20,9,1,.314,.373,9.0,27,6,2,1,5,1,1,1,35,124,86,0.69,1.1111111111111112,1.0,0.9,1,0
662529,662529,2022,2022-08-02,NYM,WSH,0,1,5,-4,6,0,0,1,2,5,1,35,31,9,13,0,.327,.404,8.0,24,8,1,1,11,3,5,5,33,133,92,0.69,1.0,1.25,1.4444444444444444,0,1
662736,662736,2022,2022-08-02,HOU,BOS,1,1,2,-1,9,2,0,0,2,8,0,37,35,11,17,1,.317,.422,9.0,27,5,1,0,12,1,2,2,32,134,95,0.71,1.2222222222222223,0.6666666666666666,1.5454545454545454,0,0
662736,662736,2022,2022-08-02,BOS,HOU,0,2,1,1,5,1,0,1,1,12,0,32,31,9,8,0,.314,.409,9.0,27,9,2,0,8,0,1,1,37,141,94,0.67,0.6666666666666666,1.2222222222222223,1.3333333333333333,0,0
662941,662941,2022,2022-08-02,CLE,AZ,1,3,6,-3,6,2,0,0,3,11,1,36,32,8,16,0,.315,.387,9.0,27,9,2,0,8,2,5,6,36,137,97,0.71,1.1111111111111112,1.2222222222222223,1.6,0,1
662941,662941,2022,2022-08-02,AZ,CLE,0,6,3,3,9,2,0,2,2,8,0,36,34,17,7,1,.304,.386,9.0,27,6,3,1,11,0,3,3,36,141,97,0.69,1.2222222222222223,1.1111111111111112,0.6363636363636364,1,0
663376,663376,2022,2022-08-02,LAA,ATH,1,3,1,2,7,2,0,1,2,5,0,31,29,12,6,0,.300,.379,9.0,27,7,3,1,8,0,0,1,37,135,92,0.68,1.0,1.2222222222222223,0.6666666666666666,0,0
663376,663376,2022,2022-08-02,ATH,LAA,0,1,3,-2,7,2,0,0,3,8,1,37,33,9,21,0,.275,.346,8.0,24,7,2,0,5,1,2,3,31,111,81,0.73,1.2222222222222223,1.125,1.9090909090909092,0,0
662220,662220,2022,2022-08-02,SD,COL,1,3,2,1,5,1,0,1,5,9,0,35,28,9,11,0,.318,.381,9.0,27,6,2,2,6,0,2,2,36,173,108,0.62,1.1111111111111112,1.1111111111111112,1.1,1,0
662220,662220,2022,2022-08-02,COL,SD,0,2,3,-1,6,2,0,0,2,6,2,36,32,8,14,1,.324,.405,8.333333333333334,25,5,5,0,9,1,3,3,35,148,88,0.59,1.1111111111111112,1.2,1.4,0,1
661293,661293,2022,2022-08-03,NYY,SEA,1,3,7,-4,5,2,0,1,3,8,0,34,31,10,7,1,.331,.448,9.0,27,10,1,0,9,4,7,7,36,132,88,0.67,0.8888888888888888,1.2222222222222223,0.875,2,1
661293,661293,2022,2022-08-03,SEA,NYY,0,7,3,4,10,0,0,4,1,9,0,36,35,22,6,1,.316,.387,9.0,27,5,3,0,8,1,3,3,34,130,79,0.61,1.2222222222222223,0.8888888888888888,0.5454545454545454,1,2
661367,661367,2022,2022-08-03,MIA,CIN,1,3,0,3,7,2,0,1,3,7,0,33,30,12,9,4,.300,.374,9.0,27,6,1,0,3,0,0,0,31,105,75,0.71,1.1111111111111112,0.7777777777777778,0.9,0,0
661367,661367,2022,2022-08-03,CIN,MIA,0,0,3,-3,6,0,0,0,1,3,0,31,30,6,10,0,.308,.379,8.0,24,7,3,0,7,1,3,3,33,112,74,0.66,0.7777777777777778,1.25,1.4285714285714286,0,0
661385,661385,2022,2022-08-03,CWS,KC,1,4,1,3,12,0,0,1,2,6,0,36,33,15,20,0,.313,.388,9.0,27,4,1,0,14,1,1,1,32,131,84,0.64,1.5555555555555556,0.5555555555555556,1.4285714285714286,0,0
661385,661385,2022,2022-08-03,KC,CWS,0,1,4,-3,4,0,0,1,1,14,0,32,31,7,10,0,.307,.376,8.0,24,12,2,0,6,1,4,4,36,120,81,0.68,0.5555555555555556,1.75,2.0,0,0
661500,661500,2022,2022-08-03,ATL,PHI,1,1,3,-2,6,2,0,1,1,10,0,33,32,11,12,0,.313,.442,9.0,27,5,2,2,12,1,3,3,36,135,95,0.7,0.7777777777777778,1.0,1.7142857142857142,0,3
661500,661500,2022,2022-08-03,PHI,ATL,0,3,1,2,5,0,0,1,2,12,2,36,32,8,8,1,.310,.412,9.0,27,6,1,0,10,1,1,1,33,121,82,0.68,1.0,0.7777777777777778,0.8888888888888888,3,0
661664,661664,2022,2022-08-03,MIN,DET,1,4,1,3,7,1,0,0,3,8,0,33,29,8,12,1,.321,.417,9.0,27,4,1,2,14,0,1,1,33,128,96,0.75,1.1111111111111112,0.7777777777777778,1.2,1,0
661664,661664,2022,2022-08-03,DET,MIN,0,1,4,-3,4,0,0,0,1,14,2,33,30,4,12,0,.285,.333,8.0,24,7,3,0,8,0,4,4,33,128,85,0.66,0.7777777777777778,1.25,1.7142857142857142,0,1
661818,661818,2022,2022-08-03,TEX,BAL,1,3,6,-3,6,0,0,2,4,10,1,38,32,12,15,0,.301,.398,9.0,27,9,7,0,13,2,6,6,42,165,100,0.61,1.2222222222222223,1.7777777777777777,1.3636363636363635,2,5
661818,661818,2022,2022-08-03,BAL,TEX,0,6,3,3,9,3,0,2,7,13,0,42,35,18,17,1,.304,.389,9.0,27,6,4,1,10,2,3,3,38,147,92,0.63,1.7777777777777777,1.2222222222222223,1.0625,5,2
661867,661867,2022,2022-08-03,TB,TOR,1,3,2,1,6,0,0,0,3,10,1,34,29,6,13,1,.306,.378,9.0,27,4,2,0,9,1,2,2,33,126,81,0.64,1.1111111111111112,0.6666666666666666,1.3,0,0
661867,661867,2022,2022-08-03,TOR,TB,0,2,3,-1,4,2,0,1,2,9,0,33,31,9,8,1,.327,.435,8.0,24,6,3,1,10,0,3,3,34,145,87,0.6,0.6666666666666666,1.25,1.3333333333333333,0,0
662055,662055,2022,2022-08-03,SF,LAD,1,0,3,-3,8,1,0,0,1,8,2,37,34,9,18,0,.318,.392,9.0,27,6,4,0,10,0,3,3,37,141,87,0.62,1.2222222222222223,1.1111111111111112,1.6363636363636365,0,1
662055,662055,2022,2022-08-03,LAD,SF,0,3,0,3,6,1,0,0,4,10,0,37,32,7,14,2,.336,.443,9.0,27,8,1,2,8,0,0,0,37,133,101,0.76,1.1111111111111112,1.2222222222222223,1.4,1,0
662244,662244,2022,2022-08-03,SD,COL,1,9,1,8,10,2,0,3,4,10,2,39,33,21,9,0,.319,.383,9.0,27,6,1,0,12,0,1,1,34,161,109,0.68,1.7777777777777777,0.7777777777777778,0.5625,0,0
662244,662244,2022,2022-08-03,COL,SD,0,1,9,-8,6,1,0,0,1,12,0,34,32,7,10,0,.323,.403,8.0,24,10,4,2,10,3,9,9,39,152,92,0.61,0.7777777777777778,2.0,1.4285714285714286,0,0
662324,662324,2022,2022-08-03,PIT,MIL,1,8,7,1,12,1,1,2,3,7,0,38,35,21,12,0,.288,.365,9.0,27,12,5,0,6,0,7,7,43,174,110,0.63,1.6666666666666667,1.8888888888888888,0.8,4,3
662324,662324,2022,2022-08-03,MIL,PIT,0,7,8,-1,12,3,0,0,5,6,0,43,38,15,19,2,.321,.419,8.0,24,12,3,0,7,2,8,8,38,151,97,0.64,1.8888888888888888,1.875,1.1176470588235294,3,4
662552,662552,2022,2022-08-03,WSH,NYM,1,5,9,-4,13,0,0,2,1,5,0,39,38,19,17,0,.314,.374,9.0,27,14,3,1,10,2,8,9,45,188,131,0.7,1.5555555555555556,2.0,1.2142857142857142,5,1
662552,662552,2022,2022-08-03,NYM,WSH,0,9,5,4,14,5,1,2,3,10,1,45,41,27,26,0,.328,.407,9.0,27,13,1,0,5,2,5,5,39,142,100,0.7,2.0,1.5555555555555556,1.4444444444444444,1,5
662725,662725,2022,2022-08-03,HOU,BOS,1,6,1,5,12,4,0,1,0,6,1,36,34,19,11,0,.318,.424,9.0,27,4,1,1,10,1,1,1,33,126,89,0.71,1.4444444444444444,0.6666666666666666,0.8461538461538461,0,1
662725,662725,2022,2022-08-03,BOS,HOU,0,1,6,-5,4,1,0,1,1,10,1,33,31,8,10,0,.313,.407,8.0,24,12,0,1,6,1,6,6,36,137,94,0.69,0.6666666666666666,1.625,1.6666666666666667,1,0
662946,662946,2022,2022-08-03,CLE,AZ,1,7,4,3,9,2,0,2,3,5,1,36,31,17,9,0,.315,.388,9.0,27,9,0,0,15,2,4,4,36,162,114,0.7,1.4444444444444444,1.0,0.6923076923076923,2,2
662946,662946,2022,2022-08-03,AZ,CLE,0,4,7,-3,9,1,0,2,0,15,0,36,36,16,15,1,.303,.386,8.0,24,9,3,1,5,2,7,7,36,142,92,0.65,1.0,1.625,1.6666666666666667,2,2
663375,663375,2022,2022-08-03,LAA,ATH,1,1,3,-2,6,2,0,0,2,7,1,36,32,8,16,0,.300,.378,9.0,27,8,1,0,9,1,2,3,36,138,91,0.66,1.0,1.0,1.7777777777777777,0,0
663375,663375,2022,2022-08-03,ATH,LAA,0,3,1,2,8,1,0,1,1,9,0,36,35,12,10,0,.275,.346,9.0,27,6,2,1,7,0,1,1,36,136,87,0.64,1.0,1.0,1.1111111111111112,0,0
661565,661565,2022,2022-08-04,PHI,WSH,1,5,4,1,7,0,0,2,0,3,0,19,19,13,3,0,.310,.414,5.0,15,11,0,0,2,0,4,4,25,79,56,0.71,1.4,2.2,0.42857142857142855,0,0
661565,661565,2022,2022-08-04,WSH,PHI,0,4,5,-1,11,1,0,0,0,2,0,25,25,12,13,2,.315,.375,4.0,12,7,0,0,3,2,5,5,19,71,48,0.68,2.2,1.75,1.1818181818181819,0,0
661660,661660,2022,2022-08-04,MIN,TOR,1,3,9,-6,3,1,0,1,5,8,1,36,30,7,10,0,.321,.416,9.0,27,13,6,0,9,2,8,9,44,194,111,0.57,1.0,2.111111111111111,1.1111111111111112,1,6
661660,661660,2022,2022-08-04,TOR,MIN,0,9,3,6,13,3,0,2,6,9,0,44,38,22,17,0,.329,.437,9.0,27,3,5,1,8,1,3,3,36,143,90,0.63,2.111111111111111,1.0,0.8947368421052632,6,1
661817,661817,2022,2022-08-04,TEX,CWS,1,3,2,1,12,3,0,0,0,4,0,32,31,15,12,0,.301,.399,9.0,27,5,6,0,9,0,1,2,38,165,101,0.61,1.3333333333333333,1.2222222222222223,1.0,2,1
661817,661817,2022,2022-08-04,CWS,TEX,0,2,3,-1,5,0,1,0,6,9,0,38,32,7,23,0,.313,.387,8.0,24,12,0,0,4,0,3,3,32,106,76,0.72,1.2222222222222223,1.5,2.090909090909091,1,2
661945,661945,2022,2022-08-04,STL,CHC,1,4,3,1,6,1,0,2,2,7,1,33,29,13,5,0,.321,.410,9.0,27,9,1,0,9,1,3,3,38,139,89,0.64,1.0,1.1111111111111112,0.5555555555555556,4,0
661945,661945,2022,2022-08-04,CHC,STL,0,3,4,-1,9,2,0,1,1,9,0,38,36,14,14,1,.317,.392,8.333333333333334,25,6,2,1,7,2,4,4,33,125,81,0.65,1.1111111111111112,1.0799999999999998,1.4,0,4
662114,662114,2022,2022-08-04,SF,LAD,1,3,5,-2,5,1,0,1,2,8,0,33,31,9,8,1,.317,.391,9.0,27,8,2,0,14,2,5,5,37,171,111,0.65,0.7777777777777778,1.1111111111111112,1.1428571428571428,1,1
662114,662114,2022,2022-08-04,LAD,SF,0,5,3,2,8,2,0,2,2,14,0,37,35,16,9,0,.335,.443,9.0,27,5,2,0,8,1,2,3,33,130,87,0.67,1.1111111111111112,0.7777777777777778,0.9,1,1
662219,662219,2022,2022-08-04,SD,COL,1,3,7,-4,9,1,1,0,5,9,1,39,33,12,22,0,.319,.383,9.0,27,14,1,0,9,1,7,7,39,163,111,0.68,1.6666666666666667,1.6666666666666667,1.4666666666666666,1,1
662219,662219,2022,2022-08-04,COL,SD,0,7,3,4,14,3,0,1,1,9,0,39,38,20,15,0,.324,.405,9.0,27,9,5,1,9,0,3,3,39,175,100,0.57,1.6666666666666667,1.6666666666666667,1.0,1,1
662303,662303,2022,2022-08-04,PIT,MIL,1,5,4,1,12,1,0,0,5,4,0,41,36,13,16,0,.290,.365,10.0,30,7,5,2,9,2,3,4,42,156,91,0.58,1.7,1.4,0.9411764705882353,4,1
662303,662303,2022,2022-08-04,MIL,PIT,0,4,5,-1,7,2,0,2,5,9,2,42,34,15,20,0,.321,.419,9.333333333333334,28,12,5,0,4,0,3,5,41,133,91,0.68,1.4,1.8214285714285714,1.4285714285714286,1,4
662419,662419,2022,2022-08-04,NYM,ATL,1,6,4,2,9,0,0,4,3,5,0,35,32,21,11,0,.328,.410,9.0,27,7,1,0,10,1,4,4,35,135,94,0.7,1.3333333333333333,0.8888888888888888,0.9166666666666666,0,1
662419,662419,2022,2022-08-04,ATL,NYM,0,4,6,-2,7,0,0,1,1,10,0,35,34,10,10,1,.313,.441,8.0,24,9,3,0,5,4,6,6,35,130,80,0.62,0.8888888888888888,1.5,1.25,1,0
662651,662651,2022,2022-08-04,KC,BOS,1,7,3,4,11,1,0,2,3,6,0,36,32,18,10,4,.308,.377,9.0,27,6,4,0,9,0,3,3,35,147,96,0.65,1.5555555555555556,1.1111111111111112,0.7142857142857143,4,1
662651,662651,2022,2022-08-04,BOS,KC,0,3,7,-4,6,2,0,0,4,9,0,35,31,8,12,0,.313,.406,8.0,24,11,3,0,6,2,7,7,36,138,92,0.67,1.1111111111111112,1.75,1.2,1,4
662812,662812,2022,2022-08-04,DET,TB,1,2,6,-4,6,1,0,0,0,8,0,34,33,7,16,0,.284,.332,9.0,27,12,5,0,6,1,4,6,42,142,85,0.6,0.6666666666666666,1.8888888888888888,2.6666666666666665,0,2
662812,662812,2022,2022-08-04,TB,DET,0,6,2,4,12,3,0,1,5,6,0,42,37,18,17,1,.307,.379,9.0,27,6,0,0,8,0,0,2,34,126,88,0.7,1.8888888888888888,0.6666666666666666,1.0,2,0
662975,662975,2022,2022-08-04,CLE,HOU,1,0,6,-6,3,0,0,0,1,7,0,32,31,3,10,0,.314,.386,9.0,27,11,6,0,6,2,6,6,44,157,101,0.64,0.4444444444444444,1.8888888888888888,2.5,0,2
662975,662975,2022,2022-08-04,HOU,CLE,0,6,0,6,11,2,0,2,6,6,0,44,38,19,23,0,.318,.425,9.0,27,3,1,0,7,0,0,0,32,128,89,0.7,1.8888888888888888,0.4444444444444444,1.3529411764705883,2,0
663374,663374,2022,2022-08-04,LAA,ATH,1,7,8,-1,9,1,0,7,2,9,1,38,35,31,10,0,.300,.383,9.0,27,8,8,0,10,2,8,8,41,180,101,0.56,1.3333333333333333,1.7777777777777777,0.8333333333333334,2,0
663374,663374,2022,2022-08-04,ATH,LAA,0,8,7,1,8,3,0,2,8,10,0,41,33,17,10,2,.276,.347,9.0,27,9,2,1,9,7,7,7,38,152,99,0.65,1.7777777777777777,1.3333333333333333,0.625,0,2
661932,661932,2022,2022-08-04,STL,CHC,1,7,2,5,10,3,0,2,8,4,1,41,32,19,20,1,.322,.412,9.0,27,2,6,0,8,1,2,2,32,140,86,0.61,2.111111111111111,0.8888888888888888,1.0526315789473684,5,1
661932,661932,2022,2022-08-04,CHC,STL,0,2,7,-5,2,0,0,1,6,8,0,32,26,5,11,1,.316,.391,8.0,24,10,8,1,4,2,7,7,41,176,107,0.61,0.8888888888888888,2.375,1.375,1,5
661048,661048,2022,2022-08-05,BAL,PIT,1,1,0,1,10,4,0,0,3,3,0,36,32,14,27,2,.304,.389,9.0,27,6,1,0,6,0,0,0,33,128,93,0.73,1.4444444444444444,0.7777777777777778,2.076923076923077,0,0
661048,661048,2022,2022-08-05,PIT,BAL,0,0,1,-1,6,1,0,0,1,6,0,33,32,7,11,2,.289,.364,8.0,24,10,3,0,3,0,1,1,36,115,69,0.6,0.7777777777777778,1.625,1.5714285714285714,0,0
661063,661063,2022,2022-08-05,CHC,MIA,1,2,1,1,4,1,0,1,5,13,0,32,27,8,14,0,.316,.390,9.0,27,7,3,1,13,0,1,1,39,169,112,0.66,1.0,1.2222222222222223,1.5555555555555556,2,1
661063,661063,2022,2022-08-05,MIA,CHC,0,1,2,-1,7,0,0,0,3,13,1,39,34,7,18,1,.300,.372,8.0,24,4,5,0,13,1,2,2,32,146,88,0.6,1.2222222222222223,1.125,1.6363636363636365,1,2
661174,661174,2022,2022-08-05,MIL,CIN,1,5,1,4,7,1,0,2,7,8,0,38,31,14,21,2,.321,.419,9.0,27,7,5,0,8,0,1,1,37,140,94,0.67,1.5555555555555556,1.3333333333333333,1.5,0,0
661174,661174,2022,2022-08-05,CIN,MIL,0,1,5,-4,7,0,0,0,5,8,0,37,32,7,17,0,.308,.377,8.0,24,7,7,0,8,2,5,5,38,155,86,0.55,1.3333333333333333,1.75,1.4166666666666667,0,0
661562,661562,2022,2022-08-05,PHI,WSH,1,7,2,5,9,1,1,5,3,4,0,35,32,27,8,0,.311,.418,9.0,27,3,2,2,5,0,2,2,33,124,80,0.65,1.3333333333333333,0.7777777777777778,0.6666666666666666,1,2
661562,661562,2022,2022-08-05,WSH,PHI,0,2,7,-5,3,0,0,0,2,5,2,33,28,3,9,0,.314,.373,8.0,24,9,3,0,4,5,7,7,35,123,79,0.64,0.7777777777777778,1.5,1.2857142857142858,2,1
661659,661659,2022,2022-08-05,MIN,TOR,1,6,5,1,11,3,0,2,4,6,0,43,39,20,23,0,.321,.417,10.0,30,11,2,0,12,3,5,5,41,159,113,0.71,1.5,1.3,1.5333333333333334,1,1
661659,661659,2022,2022-08-05,TOR,MIN,0,5,6,-1,11,0,0,3,2,12,0,41,39,20,13,0,.329,.438,9.0,27,11,4,0,6,2,5,6,43,152,100,0.66,1.3,1.6666666666666667,1.0,1,1
661816,661816,2022,2022-08-05,TEX,CWS,1,1,2,-1,3,0,0,0,4,9,1,36,31,3,11,2,.301,.396,9.0,27,6,1,1,12,1,2,2,34,151,100,0.66,0.8888888888888888,0.8888888888888888,1.375,0,0
661816,661816,2022,2022-08-05,CWS,TEX,0,2,1,1,6,1,0,1,1,12,1,34,31,10,12,0,.312,.386,9.0,27,3,4,1,9,0,1,1,36,129,81,0.63,0.8888888888888888,0.8888888888888888,1.5,0,0
661946,661946,2022,2022-08-05,STL,NYY,1,4,3,1,5,1,0,0,6,9,0,35,29,6,14,0,.322,.410,9.0,27,10,5,0,4,0,3,3,39,156,92,0.59,1.2222222222222223,1.6666666666666667,1.2727272727272727,2,0
661946,661946,2022,2022-08-05,NYY,STL,0,3,4,-1,10,2,0,0,5,4,0,39,34,12,21,1,.331,.447,8.0,24,5,6,0,9,0,4,4,35,141,83,0.59,1.6666666666666667,1.375,1.4,0,2
662164,662164,2022,2022-08-05,SEA,LAA,1,3,4,-1,6,1,0,0,6,9,2,42,34,7,20,0,.316,.385,10.0,30,8,2,1,13,1,3,4,38,150,101,0.67,1.4,1.1,1.4285714285714286,3,3
662164,662164,2022,2022-08-05,LAA,SEA,0,4,3,1,8,1,1,1,2,13,1,38,33,14,11,0,.300,.383,10.0,30,6,6,2,9,0,3,3,42,181,113,0.62,1.1,1.4,1.0,3,3
662418,662418,2022,2022-08-05,NYM,ATL,1,6,9,-3,12,3,0,1,5,10,0,43,38,18,17,0,.328,.410,9.0,27,14,2,2,6,3,9,9,44,153,102,0.67,1.8888888888888888,2.0,1.0,1,1
662418,662418,2022,2022-08-05,ATL,NYM,0,9,6,3,14,3,0,3,2,6,2,44,40,26,18,1,.314,.443,9.0,27,12,5,0,10,1,6,6,43,170,104,0.61,2.0,1.8888888888888888,1.0,1,1
662564,662564,2022,2022-08-05,LAD,SD,1,8,1,7,12,4,0,0,2,9,1,39,36,16,19,1,.336,.443,9.0,27,4,3,0,13,0,1,1,34,167,107,0.64,1.6666666666666667,0.7777777777777778,1.2666666666666666,0,1
662564,662564,2022,2022-08-05,SD,LAD,0,1,8,-7,4,1,0,0,3,13,0,34,30,5,12,0,.318,.381,8.0,24,12,2,1,9,0,8,8,39,148,101,0.68,0.7777777777777778,1.875,1.7142857142857142,1,0
662650,662650,2022,2022-08-05,KC,BOS,1,4,7,-3,9,2,1,1,5,10,0,41,35,16,22,0,.308,.378,9.0,27,13,5,0,5,0,6,7,44,187,110,0.59,1.5555555555555556,2.0,1.5714285714285714,3,2
662650,662650,2022,2022-08-05,BOS,KC,0,7,4,3,13,5,0,0,5,5,0,44,38,18,20,0,.314,.407,9.0,27,9,5,0,10,1,4,4,41,156,97,0.62,2.0,1.5555555555555556,1.1111111111111112,2,3
662811,662811,2022,2022-08-05,DET,TB,1,3,5,-2,9,1,0,1,2,7,0,37,35,13,13,0,.284,.332,9.0,27,7,13,0,9,0,5,5,45,191,102,0.53,1.2222222222222223,2.2222222222222223,1.1818181818181819,0,3
662811,662811,2022,2022-08-05,TB,DET,0,5,3,2,7,2,0,0,13,9,0,45,32,9,21,0,.309,.378,9.0,27,9,2,0,7,1,3,3,37,140,101,0.72,2.2222222222222223,1.2222222222222223,1.05,3,0
662945,662945,2022,2022-08-05,CLE,HOU,1,3,9,-6,8,1,0,1,4,8,1,38,33,12,18,0,.314,.386,9.0,27,14,2,0,4,2,9,9,41,161,103,0.64,1.4444444444444444,1.7777777777777777,1.3846153846153846,2,1
662945,662945,2022,2022-08-05,HOU,CLE,0,9,3,6,14,2,0,2,2,4,0,41,38,22,14,0,.319,.426,9.0,27,8,4,1,8,1,3,3,38,131,87,0.66,1.7777777777777777,1.4444444444444444,0.875,1,2
663313,663313,2022,2022-08-05,AZ,COL,1,6,5,1,8,3,0,1,6,4,0,37,31,14,17,2,.304,.387,9.0,27,12,1,0,6,1,4,5,40,136,95,0.7,1.5555555555555556,1.4444444444444444,1.2142857142857142,4,0
663313,663313,2022,2022-08-05,COL,AZ,0,5,6,-1,12,5,0,1,1,6,0,40,39,20,19,1,.324,.406,8.0,24,8,6,0,4,1,6,6,37,157,97,0.62,1.4444444444444444,1.75,1.4615384615384615,0,4
661050,661050,2022,2022-08-06,BAL,PIT,1,6,3,3,11,5,0,0,6,9,1,42,33,16,21,1,.306,.390,9.0,27,6,2,1,8,1,3,3,35,131,88,0.67,2.0,1.0,1.1666666666666667,1,0
661050,661050,2022,2022-08-06,PIT,BAL,0,3,6,-3,6,3,0,1,2,8,1,35,32,12,12,0,.289,.364,8.0,24,11,6,1,9,0,6,6,42,163,103,0.63,1.0,2.25,1.3333333333333333,0,1
661062,661062,2022,2022-08-06,CHC,MIA,1,4,0,4,10,1,0,1,3,9,0,36,33,14,13,1,.317,.390,9.0,27,5,1,0,5,0,0,0,32,130,83,0.64,1.4444444444444444,0.6666666666666666,1.0,0,0
661062,661062,2022,2022-08-06,MIA,CHC,0,0,4,-4,5,1,0,0,1,5,0,32,31,6,7,0,.299,.370,8.0,24,10,3,0,9,1,4,4,36,131,91,0.69,0.6666666666666666,1.625,1.1666666666666667,0,0
661173,661173,2022,2022-08-06,MIL,CIN,1,5,7,-2,9,2,0,2,5,6,1,40,33,17,15,0,.322,.420,9.0,27,8,7,1,8,4,7,7,42,155,90,0.58,1.6666666666666667,1.7777777777777777,1.0,2,2
661173,661173,2022,2022-08-06,CIN,MIL,0,7,5,2,8,2,0,4,7,8,1,42,34,22,16,0,.309,.380,9.0,27,9,5,1,6,2,5,5,40,177,106,0.6,1.7777777777777777,1.6666666666666667,1.0,2,2
661561,661561,2022,2022-08-06,PHI,WSH,1,11,5,6,13,2,2,3,4,6,1,42,37,28,15,1,.312,.421,9.0,27,13,4,1,7,1,5,5,44,174,104,0.6,2.0,2.0,0.8333333333333334,0,1
661561,661561,2022,2022-08-06,WSH,PHI,0,5,11,-6,13,4,0,1,4,7,1,44,38,20,26,0,.315,.375,8.0,24,13,4,1,6,3,11,11,42,186,115,0.62,2.0,2.25,1.4444444444444444,1,0
661662,661662,2022,2022-08-06,MIN,TOR,1,7,3,4,11,5,1,1,4,5,0,40,35,21,20,2,.322,.419,9.0,27,7,4,0,11,1,3,3,38,138,88,0.64,1.6666666666666667,1.2222222222222223,1.3333333333333333,2,1
661662,661662,2022,2022-08-06,TOR,MIN,0,3,7,-4,7,1,0,1,4,11,0,38,34,11,17,2,.328,.436,8.0,24,11,4,0,5,1,7,7,40,164,101,0.62,1.2222222222222223,1.875,1.5454545454545454,1,2
661815,661815,2022,2022-08-06,TEX,CWS,1,8,0,8,7,1,0,1,6,8,0,38,32,11,15,0,.301,.396,9.0,27,2,1,0,10,0,0,0,30,134,89,0.66,1.4444444444444444,0.3333333333333333,1.1538461538461537,4,0
661815,661815,2022,2022-08-06,CWS,TEX,0,0,8,-8,2,1,0,0,1,10,0,30,29,3,4,0,.310,.384,8.0,24,7,6,0,8,1,6,8,38,175,107,0.61,0.3333333333333333,1.625,1.3333333333333333,0,4
661949,661949,2022,2022-08-06,STL,NYY,1,1,0,1,5,2,0,0,2,5,0,29,27,7,4,0,.322,.409,9.0,27,2,3,0,6,0,0,0,31,145,93,0.64,0.7777777777777778,0.5555555555555556,0.5714285714285714,0,0
661949,661949,2022,2022-08-06,NYY,STL,0,0,1,-1,2,0,0,0,3,6,0,31,28,2,9,0,.330,.444,8.0,24,5,2,0,5,0,1,1,29,131,87,0.66,0.5555555555555556,0.875,1.8,0,0
662154,662154,2022,2022-08-06,SEA,LAA,1,2,1,1,4,0,0,1,6,7,0,34,27,7,10,1,.316,.384,9.0,27,7,0,1,13,0,1,1,35,112,85,0.76,1.1111111111111112,0.8888888888888888,1.0,0,0
662154,662154,2022,2022-08-06,LAA,SEA,0,1,2,-1,7,2,0,0,0,13,1,35,34,9,15,0,.299,.382,8.0,24,4,6,0,7,1,2,2,34,145,88,0.61,0.8888888888888888,1.25,1.875,0,0
662308,662308,2022,2022-08-06,ATH,SF,1,3,7,-4,10,2,0,1,1,8,0,38,37,15,13,0,.276,.348,9.0,27,11,6,0,4,3,7,7,44,153,96,0.63,1.2222222222222223,1.8888888888888888,1.1818181818181819,2,1
662308,662308,2022,2022-08-06,SF,ATH,0,7,3,4,11,3,0,3,6,4,0,44,38,23,23,1,.318,.393,9.0,27,10,1,0,8,1,3,3,38,167,103,0.62,1.8888888888888888,1.2222222222222223,1.3529411764705883,1,2
